# sto-3g, QED-FCI, Np = 3, omega = 0.12086, lz = 0.05, r_array = np.linspace(1.4, 2.2, 50)
1.8081632653061224, -7.870259002590931, -7.759977668417166, -7.769345348580475, -7.738330355924531, -7.738330355924531 
1.8244897959183675, -7.869280955409923, -7.759625197533703, -7.769664684992532, -7.737767735939485, -7.737767735939485 
1.8408163265306123, -7.868270077210514, -7.759265717535234, -7.769960853517268, -7.737149194135191, -7.737149194135191 
1.8571428571428572, -7.867228645719302, -7.7589004114126086, -7.770235328232386, -7.7364772088919445, -7.7364772088919445 
1.873469387755102, -7.866158851287724, -7.758530190609498, -7.770489515577256, -7.735754374389584, -7.735754374389584 
1.889795918367347, -7.865062800865659, -7.75815572981386, -7.770724756998909, -7.734983372481087, -7.734983372481087 
1.906122448979592, -7.8639425217782, -7.757777502937601, -7.770942331435917, -7.734166943035683, -7.734166943035683 
1.9224489795918367, -7.8627999653158795, -7.75739581845505, -7.771143457655099, -7.733307854608527, -7.733307854608527 
1.9387755102040818, -7.861637010147729, -7.757010852625917, -7.77132929645479, -7.732408876936705, -7.732408876936705 
1.9551020408163267, -7.86045546556548, -7.756622679551235, -7.771500952747635, -7.731472756336268, -7.731472756336268 
1.9714285714285715, -7.859257074567001, -7.756231297435143, -7.771659477534745, -7.730502194649916, -7.730502194649916 
1.9877551020408164, -7.858043516784856, -7.75583665079921, -7.771805869781763, -7.729499832016611, -7.729499832016611 
2.0040816326530613, -7.856816411266751, -7.755438648697537, -7.771941078207163, -7.728468233434581, -7.728468233434581 
2.0204081632653064, -7.855577319112395, -7.755037179192578, -7.772066002991254, -7.727409878871799, -7.727409878871799 
2.036734693877551, -7.8543277459719905, -7.754632120489328, -7.772181497414711, -7.726327156542993, -7.726327156542993 
2.053061224489796, -7.853069144409967, -7.754223349189817, -7.772288369433924, -7.725222358902928, -7.725222358902928 
2.069387755102041, -7.851802916137599, -7.7538107461471055, -7.772387383199645, -7.724097680888997, -7.724097680888997 
2.085714285714286, -7.850530414117602, -7.75339420037797, -7.772479260525556, -7.722955219964461, -7.722955219964461 
2.1020408163265305, -7.849252944543029, -7.7529736114512255, -7.772564682311598, -7.7217969775538595, -7.7217969775538595 
2.1183673469387756, -7.847971768693227, -7.752548890716821, -7.7726442899275465, -7.720624861514568, -7.720624861514568 
2.1346938775510207, -7.846688104668203, -7.752119961683246, -7.77271868656044, -7.7194406893425, -7.7194406893425 
2.1510204081632653, -7.845403129003819, -7.751686759797431, -7.772788438530377, -7.718246191864797, -7.718246191864797 
2.1673469387755104, -7.844117978168641, -7.751249231830001, -7.772854076577079, -7.717043017220249, -7.717043017220249 
2.183673469387755, -7.842833749944745, -7.750807335026251, -7.772916097121024, -7.715832734972334, -7.715832734972334 
2.2, -7.841551504693197, -7.750361036144522, -7.772974963500473, -7.714616840234807, -7.714616840234807 

