# sto-3g, QED-FCI, Np = 2, omega = 0.12086, lz = 0.02, r_array = np.linspace(1.4, 2.2, 50)
1.4, -7.8778939468738916, -7.757496119783406, -7.751135379404126, -7.735024702346282, -7.735024702346282 
1.4163265306122448, -7.878855768537273, -7.758485930854474, -7.752802001144216, -7.736553347077734, -7.736553347077734 
1.4326530612244897, -7.879681699803496, -7.759342286013959, -7.754372809218665, -7.737978745013637, -7.737978745013637 
1.4489795918367345, -7.880378500276983, -7.760072247825033, -7.75585282143517, -7.739305574126642, -7.739305574126642 
1.4653061224489796, -7.880952606280775, -7.760682606334507, -7.757246783944738, -7.740538187130946, -7.740538187130946 
1.4816326530612245, -7.88141015013102, -7.761179908720993, -7.758559189572496, -7.741680619725699, -7.741680619725699 
1.4979591836734694, -7.881756977968835, -7.761570489993899, -7.759794294685788, -7.742736594864948, -7.742736594864948 
1.5142857142857142, -7.8819986662702926, -7.761860505522923, -7.760956134715058, -7.743709522509286, -7.743709522509286 
1.530612244897959, -7.882140537147963, -7.7620485384368285, -7.76205596634607, -7.744602494132564, -7.744602494132564 
1.546938775510204, -7.882187672547275, -7.762162778405325, -7.76307514111879, -7.745418271037231, -7.745418271037231 
1.5632653061224488, -7.882144927434481, -7.762186787093598, -7.7640393966210395, -7.7461592652849935, -7.7461592652849935 
1.5795918367346937, -7.882016942063873, -7.762133828735961, -7.76494458853972, -7.746827511793858, -7.746827511793858 
1.5959183673469388, -7.881808153404135, -7.762009790816884, -7.765793840472052, -7.747424629948809, -7.747424629948809 
1.6122448979591837, -7.881522805797556, -7.761820682778974, -7.7665901254771565, -7.7479517730495715, -7.7479517730495715 
1.6285714285714286, -7.881164960917653, -7.761572718801364, -7.767336274798507, -7.748409564319461, -7.748409564319461 
1.6448979591836734, -7.880738507085648, -7.761272412663905, -7.768034985910916, -7.748798019493621, -7.748798019493621 
1.6612244897959183, -7.8802471679995785, -7.7609266818238725, -7.768688829947837, -7.749116458970831, -7.749116458970831 
1.6775510204081634, -7.879694510925208, -7.760542951986355, -7.7693002585609845, -7.749363418350289, -7.749363418350289 
1.693877551020408, -7.879083954392525, -7.760129243258559, -7.76987161025977, -7.749536576356155, -7.749536576356155 
1.7102040816326531, -7.878418775437817, -7.759694203461453, -7.770405116274118, -7.7496327346615255, -7.7496327346615255 
1.726530612244898, -7.877702116426618, -7.759247034997064, -7.770902905979983, -7.749647903290233, -7.749647903290233 
1.7428571428571429, -7.876936991490312, -7.758797247138638, -7.771367011925014, -7.749577559801095, -7.749577559801095 
1.7591836734693878, -7.876126292604869, -7.7583541744621956, -7.771799374486942, -7.749417141599393, -7.749417141599393 
1.7755102040816326, -7.87527279533823, -7.757926259398033, -7.772201846196467, -7.749162773456976, -7.749162773456976 
1.7918367346938777, -7.874379164289864, -7.757520210472455, -7.772576195752367, -7.748812118724343, -7.748812118724343 
1.8081632653061224, -7.873447958243857, -7.7571402721019815, -7.77292411175548, -7.748365118422045, -7.748365118422045 
1.8244897959183675, -7.872481635054594, -7.75678787676151, -7.773247206185332, -7.747824347435208, -7.747824347435208 
1.8408163265306123, -7.871482556282757, -7.7564618251732975, -7.773547017642088, -7.74719484220641, -7.74719484220641 
1.8571428571428572, -7.87045299159696, -7.756158914780566, -7.77382501437396, -7.746483479700515, -7.746483479700515 
1.873469387755102, -7.869395122955718, -7.7558747692326, -7.774082597109574, -7.745698154950962, -7.745698154950962 
1.889795918367347, -7.868311048582017, -7.755604611154836, -7.774321101712571, -7.7448470149450275, -7.7448470149450275 
1.906122448979592, -7.867202786742398, -7.755343827429978, -7.774541801674523, -7.743937899652384, -7.743937899652384 
1.9224489795918367, -7.866072279341021, -7.755088298424581, -7.7747459104618475, -7.742978018789804, -7.742978018789804 
1.9387755102040818, -7.864921395337764, -7.754834536406254, -7.77493458372967, -7.741973819101185, -7.741973819101185 
1.9551020408163267, -7.863751933998849, -7.754579699448528, -7.775108921415991, -7.740930975878803, -7.740930975878803 
1.9714285714285715, -7.862565627987844, -7.754321538070204, -7.775269969727708, -7.739854451500437, -7.739854451500437 
1.9877551020408164, -7.8613641463031305, -7.754058313739585, -7.77541872302912, -7.738748581869909, -7.738748581869909 
2.0040816326530613, -7.860149097068266, -7.753788712055771, -7.775556125643018, -7.737617167966835, -7.737617167966835 
2.0204081632653064, -7.858922030180223, -7.753511762043667, -7.775683073572896, -7.736463561083941, -7.736463561083941 
2.036734693877551, -7.8576844398201935, -7.753226766161624, -7.775800416155106, -7.735290737167856, -7.735290737167856 
2.053061224489796, -7.856437766831008, -7.752933241957275, -7.775908957647627, -7.734101359339428, -7.734101359339428 
2.069387755102041, -7.855183400964661, -7.752630874578124, -7.776009458762672, -7.732897829399333, -7.732897829399333 
2.085714285714286, -7.853922683003148, -7.7523194786789125, -7.776102638148962, -7.73168232978637, -7.73168232978637 
2.1020408163265305, -7.852656906754949, -7.751998968143469, -7.776189173828645, -7.730456857579469, -7.730456857579469 
2.1183673469387756, -7.851387320930036, -7.751669332157288, -7.776269704594235, -7.729223252015765, -7.729223252015765 
2.1346938775510207, -7.850115130894899, -7.75133061637296, -7.776344831369307, -7.727983216788692, -7.727983216788692 
2.1510204081632653, -7.8488415003098115, -7.750982908131273, -7.776415118536533, -7.726738338169406, -7.726738338169406 
2.1673469387755104, -7.847567552649792, -7.750626324901966, -7.776481095236479, -7.725490099792555, -7.725490099792555 
2.183673469387755, -7.8462943726111325, -7.750261005279354, -7.776543256639695, -7.724239894775902, -7.724239894775902 
2.2, -7.845023007404622, -7.749887102007579, -7.776602065194321, -7.7229890357018665, -7.7229890357018665 
