# sto-3g, QED-FCI, Np = 4, omega = 0.12086, lz = 0.05, r_array = np.linspace(1.4, 2.2, 50
1.4, -7.874955905273978, -7.756654161713035, -7.747674596683189, -7.729087032116182, -7.729087032116182 
1.4163265306122448, -7.875909730699421, -7.7577392376795, -7.749336857149625, -7.730508138385149, -7.730508138385149 
1.4326530612244897, -7.8767274606660065, -7.7586968498693505, -7.750903234660669, -7.73181975267276, -7.73181975267276 
1.4489795918367345, -7.877415860231735, -7.759534442537744, -7.752378756880202, -7.733026164637257, -7.733026164637257 
1.4653061224489796, -7.877981370771865, -7.7602591944267605, -7.753768179394231, -7.734131330749921, -7.734131330749921 
1.4816326530612245, -7.8784301293286365, -7.760878040796796, -7.755076004088393, -7.735138890276206, -7.735138890276206 
1.4979591836734694, -7.878767986511975, -7.7613976933949544, -7.756306496058081, -7.736052180384312, -7.736052180384312 
1.5142857142857142, -7.879000523072126, -7.761824658195083, -7.757463699166648, -7.736874250782027, -7.736874250782027 
1.530612244897959, -7.879133065258674, -7.762165250676566, -7.758551450361826, -7.737607878338082, -7.737607878338082 
1.546938775510204, -7.879170699069438, -7.762425608337267, -7.7595733928502995, -7.738255582195383, -7.738255582195383 
1.5632653061224488, -7.87911828348677, -7.7626117000755155, -7.760532988225032, -7.738819639933527, -7.738819639933527 
1.5795918367346937, -7.878980462788934, -7.7627293320284325, -7.761433527631711, -7.739302105367053, -7.739302105367053 
1.5959183673469388, -7.8787616780170895, -7.762784149438445, -7.762278142053811, -7.73970482856831, -7.73970482856831 
1.6122448979591837, -7.878466177671697, -7.762781634151103, -7.763069811790356, -7.740029478660381, -7.740029478660381 
1.6285714285714286, -7.878098027704035, -7.762727097440291, -7.763811375193176, -7.740277569817514, -7.740277569817514 
1.6448979591836734, -7.877661120863767, -7.762625668032409, -7.764505536726195, -7.740450490726145, -7.740450490726145 
1.6612244897959183, -7.877159185456164, -7.7624822754634994, -7.765154874402834, -7.740549537483715, -7.740549537483715 
1.6775510204081634, -7.876595793558331, -7.7623016292554965, -7.765761846653829, -7.740575949552551, -7.740575949552551 
1.693877551020408, -7.875974368738765, -7.762088194816412, -7.766328798673151, -7.740530947957618, -7.740530947957618 
1.7102040816326531, -7.875298193319632, -7.761846167414048, -7.766857968285267, -7.74041577446337, -7.74041577446337 
