# 6-311G**, (4els, 6 orbs) CASCI, Nel = 10, Nph = 3
1.4, -7.963573706393824, -7.846329377848603, -7.806810974168785, -7.790508980436605, -7.790508980436605 
1.4163265306122448, -7.964527460471858, -7.847423185129798, -7.808927939163313, -7.792382649853826, -7.792382649853826 
1.4326530612244897, -7.965354979910753, -7.848399720384149, -7.810948017041955, -7.794150743655432, -7.794150743655432 
1.4489795918367345, -7.966062782253824, -7.8492660981009, -7.812877255859004, -7.7958185180195585, -7.7958185180195585 
1.4653061224489796, -7.966657050208159, -7.850029150121518, -7.814721432190269, -7.797390905090718, -7.797390905090718 
1.4816326530612245, -7.967143650504413, -7.850695449490579, -7.816486061172303, -7.7988725208847764, -7.7988725208847764 
1.4979591836734694, -7.967528151601524, -7.851271333514583, -7.818176406259201, -7.8002676725686495, -7.8002676725686495 
1.5142857142857142, -7.9678158403075034, -7.851762926088318, -7.819797488539238, -7.801580365013424, -7.801580365013424 
1.530612244897959, -7.968011737383221, -7.8521761593278905, -7.821354095453275, -7.802814306537899, -7.802814306537899 
1.546938775510204, -7.968120612193847, -7.8525167945236225, -7.822850788759554, -7.803972913783001, -7.803972913783001 
1.5632653061224488, -7.968146996469047, -7.852790442391383, -7.824291911591529, -7.805059315689389, -7.805059315689389 
1.5795918367346937, -7.968095197227996, -7.853002582554195, -7.8256815944551805, -7.806076356585521, -7.806076356585521 
1.5959183673469388, -7.967969308922082, -7.85315858213, -7.827023760016288, -7.807026598442831, -7.807026598442831 
1.6122448979591837, -7.967773224842866, -7.8532637132289045, -7.828322126528593, -7.807912322410855, -7.807912322410855 
1.6285714285714286, -7.967510647838674, -7.853323169076782, -7.829580209759904, -7.8087355298171355, -7.8087355298171355 
1.6448979591836734, -7.967185100379065, -7.853342078378816, -7.8308013232812455, -7.8094979429028335, -7.8094979429028335 
1.6612244897959183, -7.966799934001447, -7.8533255174168115, -7.831988576998646, -7.810201005665974, -7.810201005665974 
1.6775510204081634, -7.9663583381711165, -7.853278519242248, -7.833144873830515, -7.810845885302229, -7.810845885302229 
1.693877551020408, -7.965863348581916, -7.853206079186743, -7.834272904468524, -7.811433474860291, -7.811433474860291 
1.7102040816326531, -7.965317854922226, -7.85311315577588, -7.835375140209817, -7.811964397862404, -7.811964397862404 
1.726530612244898, -7.964724608129, -7.853004666016785, -7.836453823917317, -7.812439015765936, -7.812439015765936 
1.7428571428571429, -7.964086227151882, -7.852885473958518, -7.837510959255939, -7.812857439240853, -7.812857439240853 
1.7591836734693878, -7.963405205249481, -7.852760371428558, -7.838548298467683, -7.81321954428803, -7.81321954428803 
1.7755102040816326, -7.962683915841704, -7.852634049964716, -7.839567329089775, -7.813524994192305, -7.813524994192305 
1.7918367346938777, -7.9619246179464165, -7.852511063230073, -7.840569260186814, -7.813773268164756, -7.813773268164756 
1.8081632653061224, -7.961129461223003, -7.852395779647894, -7.841555008892643, -7.813963697287291, -7.813963697287291 
1.8244897959183675, -7.96030049072266, -7.85229232565302, -7.842525187981113, -7.814230099348397, -7.814230099348397 
1.8408163265306123, -7.9594396512485215, -7.852204520784233, -7.843480096204873, -7.814652538435541, -7.814652538435541 
1.8571428571428572, -7.958548791580775, -7.852135806867355, -7.844419711945436, -7.815044940410577, -7.815044940410577 
1.873469387755102, -7.957629668494425, -7.852089174543154, -7.845343692211972, -7.815408534139102, -7.815408534139102 
1.889795918367347, -7.956683950711365, -7.852067091379528, -7.846251378259535, -7.815744474100091, -7.815744474100091 
1.906122448979592, -7.955713222872726, -7.852071436516436, -7.84714180931281, -7.816053847211092, -7.816053847211092 
1.9224489795918367, -7.954718989633592, -7.85210344711161, -7.848013745649132, -7.816337680187453, -7.816337680187453 
1.9387755102040818, -7.953702679984881, -7.852163681656323, -7.848865701943033, -7.81659694741324, -7.81659694741324 
1.9551020408163267, -7.952666950000916, -7.852264835905057, -7.849695991256081, -7.816832579256297, -7.816832579256297 
1.9714285714285715, -7.951610515543822, -7.852381191080819, -7.85050277938302, -7.817045470707387, -7.817045470707387 
1.9877551020408164, -7.950535888215445, -7.852523318499597, -7.851284148476161, -7.817236490171726, -7.817236490171726 
2.0040816326530613, -7.949444246760779, -7.852689151463354, -7.852038168022896, -7.817406488189273, -7.817406488189273 
2.0204081632653064, -7.948336722265873, -7.852876114753921, -7.852762970437426, -7.817556305820615, -7.817556305820615 
2.036734693877551, -7.947214405093648, -7.853456827840916, -7.853081224544714, -7.8176867824064855, -7.8176867824064855 
2.053061224489796, -7.946078352124008, -7.854118226149101, -7.853301201081692, -7.817798762402238, -7.817798762402238 
2.069387755102041, -7.944929594137229, -7.854745932444339, -7.853532587924481, -7.817893101004977, -7.817893101004977 
2.085714285714286, -7.943769143142534, -7.855339051831037, -7.853771871284237, -7.8179706683306645, -7.8179706683306645 
2.1020408163265305, -7.9425979994360905, -7.855897070566763, -7.854015593273805, -7.818032351966029, -7.818032351966029 
2.1183673469387756, -7.941417158171329, -7.856419883171964, -7.8542604536345415, -7.818079057801517, -7.818079057801517 
2.1346938775510207, -7.940227615249773, -7.856907802362025, -7.854503395634823, -7.818111709150373, -7.818111709150373 
2.1510204081632653, -7.939030372381816, -7.857361551878821, -7.854741673210322, -7.818131244256695, -7.818131244256695 
2.1673469387755104, -7.937826441226084, -7.857782243487081, -7.854972897895984, -7.818138612387736, -7.818138612387736 
2.183673469387755, -7.936616846583495, -7.858171340413007, -7.855195065537305, -7.818134768782042, -7.818134768782042 
2.2, -7.935402628688393, -7.858530610235082, -7.8554065640319575, -7.818120668777358, -7.818120668777358
